id,text,predicted_class,predicted_confidence
165765,WFP Cash Programme in Lebanon,Full,0.98272943
166256,Transfert d'espèces,Full,0.9760342
166259,Distribution de nourriture + cash,Partial,0.2136251
166261,Assistance alimentaire pour l'éducation/ Coupons alimentaires aux écoles avec cantines scolaires,Full,0.91552824
166264,Bons d'achats alimentaires,Full,0.9751491
166362,provision of shelter and livelihood assistance (cash for - work) to IDPs in northern Syria (Al Bab & Atareb sub districts /Aleppo Governorate),Full,0.9132534
166405,expertise: Social and Economic Policy Specialist (cash programming),Full,0.9627594
166431,"Cash for rent assistance to vulnerable Syrian and Jordanian households living in urban and rural areas in Irbid, Karak and Ma'an Governorates",Full,0.9613502
166436,Cash-for-rent Assistance Targeting Households with Persons with Disabilities (PWD) within Syrian Refugee and Vulnerable Host Community Populations in Jordan,Full,0.9657083
166437,Cash Assistance to Mitigate the Impact of Winter Weather and Dependence on Negative Coping Strategies among Vulnerable Syrian Refugees and Host Community Members in Jordan,Full,0.9572956
166754,"Project to support Iraqi Internally displaced persons (IDPs), host communities, remainees and returnees through cash-for-work activities to provide income for life-saving necessities",Full,0.96498066
166755,"Bothoor alkhaer project to support Iraqi Internally displaced persons (IDPs), host communities, remainees and returnees through cash-for-work activities to provide income for life-saving necessities",Full,0.9333785
166785,"Supporting new and prolonged IDPs to meet their emergency food, WASH and Education needs in Kandahar and Takhar Provinces of Afghanistan through immediate cash transfer modality, WASH interventions and establishment of children Temporary Learning Space (TLS)",Partial,0.010739935
166786,"Supporting new and prolonged IDPs to meet their emergency food, WASH and Education needs in Kandahar and Takhar Provinces of Afghanistan through immediate cash transfer modality, WASH interventions and establishment of children Temporary Learning Space (TLS)",Partial,0.010739935
166787,"Supporting new and prolonged IDPs to meet their emergency food, WASH and Education needs in Kandahar and Takhar Provinces of Afghanistan through immediate cash transfer modality, WASH interventions and establishment of children Temporary Learning Space (TLS)",Partial,0.010739935
166796,"Provision of cash for food and psychosocial support to IDP women, boys, girls and men, specific ESNFI needs assessment for particularly women headed households to respond most vulnerable families, and creating safe environment for affected children during emergencies in Kandahar, Hilmand, Uruzgan and Zabul provinces.",Partial,0.012938181
166797,"Provision of cash for food and psychosocial support to IDP women, boys, girls and men, specific ESNFI needs assessment for particularly women headed households to respond most vulnerable families, and creating safe environment for affected children during emergencies in Kandahar, Hilmand, Uruzgan and Zabul provinces.",Partial,0.012938181
166798,"Provision of cash for food and psychosocial support to IDP women, boys, girls and men, specific ESNFI needs assessment for particularly women headed households to respond most vulnerable families, and creating safe environment for affected children during emergencies in Kandahar, Hilmand, Uruzgan and Zabul provinces.",Partial,0.012938181
166806,"Emergency assistance to 750 IDPs households (5250 individuals) through cash transfers, protection, and WASH to improve the humanitarian conditions of conflict-affected persons in hard-to-reach areas in the East region of Afghanistan, in particular in the districts of Surkh Rod in Nangahar, and Dari-i-Pech and Khas Kunar in Kunar",Partial,0.029291628
166807,"Emergency assistance to 750 IDPs households (5250 individuals) through cash transfers, protection, and WASH to improve the humanitarian conditions of conflict-affected persons in hard-to-reach areas in the East region of Afghanistan, in particular in the districts of Surkh Rod in Nangahar, and Dari-i-Pech and Khas Kunar in Kunar",Partial,0.029291628
166808,"Emergency assistance to 750 IDPs households (5250 individuals) through cash transfers, protection, and WASH to improve the humanitarian conditions of conflict-affected persons in hard-to-reach areas in the East region of Afghanistan, in particular in the districts of Surkh Rod in Nangahar, and Dari-i-Pech and Khas Kunar in Kunar",Partial,0.029291628
166809,"Provision of WASH, Food Security (Cash transfer) and Protection assistance for IDPs and Returnees families in Khas Kuner district of Kuner province and Khugiani district of Nangrahar province",Partial,0.0085821105
166810,"Provision of WASH, Food Security (Cash transfer) and Protection assistance for IDPs and Returnees families in Khas Kuner district of Kuner province and Khugiani district of Nangrahar province",Partial,0.0085821105
166811,"Provision of WASH, Food Security (Cash transfer) and Protection assistance for IDPs and Returnees families in Khas Kuner district of Kuner province and Khugiani district of Nangrahar province",Partial,0.0085821105
166956,Support to the WFP’ s School Meal Programme in Lebanon. The project intends to promote the right to education for all children in Lebanon and  ensure improved nutritional intake for pupils. It provides for the daily distribution of school snacks to Syrian and Lebanese pupils in selected public primary schools and the distribution of a monthly cash allowance for the Syrian pupils enrolled in the second shift classes.,Partial,0.12196734
167296,"Water trucking,food and cash contributions",Partial,0.009118483
167570,"Cash Project, diversication of livelihoods and market internevtions to strengthen vulnerable households; 2017: 90.000,00 € 2018: 405.000,00 € (AA-S09 321.50 SSD 13/17)",Full,0.9519366
167994,"UNHCR Cash Assisstance to returness and Protection & Assistance for Refugees, IDPs & Returnees,  Multi-year, 2016-2017, 2017 portion, total amount GBP 1,500,000",Full,0.9274137
168044,Strenghtening Resilience through Cash for Education in North-east Nigeria,Full,0.97833806
168225,Cash Monitoring Evaluation Accountability and Learning Organisational Network (ECHO/SYR/BUD/2017/91048),Full,0.9594609
168226,"Emergency WASH and cash intervention for drought and conflict affected communities of East and West Hararghe zones, Oromia region of Ethiopia (ECHO/-HF/BUD/2017/91059)",Partial,0.0091395825
168648,WASH and CASH assistance to conflict affected IDPs,Partial,0.0075083924
168954,"UNHCR: Secondment Cash-based Interventions Expert, Multiyear 2017-2018, total amount CHF 121,200 (Z7H314300056)",Full,0.96414685
169129,"IFRC Secondment of a Cash in Emergencies Specialist, Multiyear, 2017-2018, total amount CHF 190,000 (Z7H514500020)",Full,0.97033554
169132,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP), Multiyear, 2017-2018, total amount CHF 60,000 (Z7H514500019)",Full,0.9702373
169416,"Envelop 1: Emergency Lifesaving Ignore Food Voucher Assistance to 4200HHs of most vulnerable affected by the conflict of men, women, boys and girls in Dawran Aness and Jabal Ash sharq Districts in Dhamar Governorate.",Full,0.9434037
169444,"Agriculture Production for potatoes and vegetables, and Cash For Work",Partial,0.009278869
154985,"Food and cash to improve food security in Nugaal/Sool, Puntland State and Bay, South West State of Somalia. (D002531).",Partial,0.007364515
155002,"Cash-for-Work, Cash Transfers for Food, Food Vouchers, Local Procurement, Nutrition through IPs (USAID/FFP)",Full,0.8047711
155012,Humanitarian WASH and cash assistance to displaced populations in Myanmar (Kachin) (part of ECHO/-XA/BUD/2017/91003),Partial,0.0073046726
155014,Emergency livelihood support through cash for work for refugees from South Sudan,Full,0.9747501
170118,Sierra Leone: Humanitarian and Early Recovery Cash Transfers (SM170446),Full,0.9594226
170250,WFP Additional 2017 Cash Contribution PRRO 20098  (7F-03297.38),Full,0.9739546
170711,Programme d'assistance monétaire multi sectorielle et mise en place de projets de résilience.,Partial,0.43816414
170728,Aide aux réfugiés irakiens de Madaba et Kerak : cash for work et formation professionelle,Partial,0.11852653
170749,WFP Secondment of a social protection and social safe nets advisor.,Full,0.9826444
170821,Résilience et redressement via des transferts monétaires pour les populations touchées par le conflit à Damasak,Full,0.9081358
172391,Provision of Health Services and Cash Assistance for crisis affected Syrians in North-Eastern Jordan,Partial,0.007915121
172489,Cash-based Intervention for Sryian and Iraqi Refugees in Mersin (Third Phase),Full,0.9810745
176798,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers",Partial,0.009936771
176801,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers",Partial,0.009936771
