id,text
165765,WFP Cash Programme in Lebanon
166256,Transfert d'espèces
166259,Distribution de nourriture + cash
166261,Assistance alimentaire pour l'éducation/ Coupons alimentaires aux écoles avec cantines scolaires
166264,Bons d'achats alimentaires
166362,provision of shelter and livelihood assistance (cash for - work) to IDPs in northern Syria (Al Bab & Atareb sub districts /Aleppo Governorate)
166405,expertise: Social and Economic Policy Specialist (cash programming)
166431,"Cash for rent assistance to vulnerable Syrian and Jordanian households living in urban and rural areas in Irbid, Karak and Ma'an Governorates"
166436,Cash-for-rent Assistance Targeting Households with Persons with Disabilities (PWD) within Syrian Refugee and Vulnerable Host Community Populations in Jordan
166437,Cash Assistance to Mitigate the Impact of Winter Weather and Dependence on Negative Coping Strategies among Vulnerable Syrian Refugees and Host Community Members in Jordan
166754,"Project to support Iraqi Internally displaced persons (IDPs), host communities, remainees and returnees through cash-for-work activities to provide income for life-saving necessities"
166755,"Bothoor alkhaer project to support Iraqi Internally displaced persons (IDPs), host communities, remainees and returnees through cash-for-work activities to provide income for life-saving necessities"
166785,"Supporting new and prolonged IDPs to meet their emergency food, WASH and Education needs in Kandahar and Takhar Provinces of Afghanistan through immediate cash transfer modality, WASH interventions and establishment of children Temporary Learning Space (TLS)"
166786,"Supporting new and prolonged IDPs to meet their emergency food, WASH and Education needs in Kandahar and Takhar Provinces of Afghanistan through immediate cash transfer modality, WASH interventions and establishment of children Temporary Learning Space (TLS)"
166787,"Supporting new and prolonged IDPs to meet their emergency food, WASH and Education needs in Kandahar and Takhar Provinces of Afghanistan through immediate cash transfer modality, WASH interventions and establishment of children Temporary Learning Space (TLS)"
166796,"Provision of cash for food and psychosocial support to IDP women, boys, girls and men, specific ESNFI needs assessment for particularly women headed households to respond most vulnerable families, and creating safe environment for affected children during emergencies in Kandahar, Hilmand, Uruzgan and Zabul provinces."
166797,"Provision of cash for food and psychosocial support to IDP women, boys, girls and men, specific ESNFI needs assessment for particularly women headed households to respond most vulnerable families, and creating safe environment for affected children during emergencies in Kandahar, Hilmand, Uruzgan and Zabul provinces."
166798,"Provision of cash for food and psychosocial support to IDP women, boys, girls and men, specific ESNFI needs assessment for particularly women headed households to respond most vulnerable families, and creating safe environment for affected children during emergencies in Kandahar, Hilmand, Uruzgan and Zabul provinces."
166806,"Emergency assistance to 750 IDPs households (5250 individuals) through cash transfers, protection, and WASH to improve the humanitarian conditions of conflict-affected persons in hard-to-reach areas in the East region of Afghanistan, in particular in the districts of Surkh Rod in Nangahar, and Dari-i-Pech and Khas Kunar in Kunar"
166807,"Emergency assistance to 750 IDPs households (5250 individuals) through cash transfers, protection, and WASH to improve the humanitarian conditions of conflict-affected persons in hard-to-reach areas in the East region of Afghanistan, in particular in the districts of Surkh Rod in Nangahar, and Dari-i-Pech and Khas Kunar in Kunar"
166808,"Emergency assistance to 750 IDPs households (5250 individuals) through cash transfers, protection, and WASH to improve the humanitarian conditions of conflict-affected persons in hard-to-reach areas in the East region of Afghanistan, in particular in the districts of Surkh Rod in Nangahar, and Dari-i-Pech and Khas Kunar in Kunar"
166809,"Provision of WASH, Food Security (Cash transfer) and Protection assistance for IDPs and Returnees families in Khas Kuner district of Kuner province and Khugiani district of Nangrahar province"
166810,"Provision of WASH, Food Security (Cash transfer) and Protection assistance for IDPs and Returnees families in Khas Kuner district of Kuner province and Khugiani district of Nangrahar province"
166811,"Provision of WASH, Food Security (Cash transfer) and Protection assistance for IDPs and Returnees families in Khas Kuner district of Kuner province and Khugiani district of Nangrahar province"
166956,Support to the WFP’ s School Meal Programme in Lebanon. The project intends to promote the right to education for all children in Lebanon and  ensure improved nutritional intake for pupils. It provides for the daily distribution of school snacks to Syrian and Lebanese pupils in selected public primary schools and the distribution of a monthly cash allowance for the Syrian pupils enrolled in the second shift classes.
167296,"Water trucking,food and cash contributions"
167570,"Cash Project, diversication of livelihoods and market internevtions to strengthen vulnerable households; 2017: 90.000,00 € 2018: 405.000,00 € (AA-S09 321.50 SSD 13/17)"
167994,"UNHCR Cash Assisstance to returness and Protection & Assistance for Refugees, IDPs & Returnees,  Multi-year, 2016-2017, 2017 portion, total amount GBP 1,500,000"
168044,Strenghtening Resilience through Cash for Education in North-east Nigeria
168225,Cash Monitoring Evaluation Accountability and Learning Organisational Network (ECHO/SYR/BUD/2017/91048)
168226,"Emergency WASH and cash intervention for drought and conflict affected communities of East and West Hararghe zones, Oromia region of Ethiopia (ECHO/-HF/BUD/2017/91059)"
168648,WASH and CASH assistance to conflict affected IDPs
168954,"UNHCR: Secondment Cash-based Interventions Expert, Multiyear 2017-2018, total amount CHF 121,200 (Z7H314300056)"
169129,"IFRC Secondment of a Cash in Emergencies Specialist, Multiyear, 2017-2018, total amount CHF 190,000 (Z7H514500020)"
169132,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP), Multiyear, 2017-2018, total amount CHF 60,000 (Z7H514500019)"
169416,"Envelop 1: Emergency Lifesaving Ignore Food Voucher Assistance to 4200HHs of most vulnerable affected by the conflict of men, women, boys and girls in Dawran Aness and Jabal Ash sharq Districts in Dhamar Governorate."
169444,"Agriculture Production for potatoes and vegetables, and Cash For Work"
154985,"Food and cash to improve food security in Nugaal/Sool, Puntland State and Bay, South West State of Somalia. (D002531)."
155002,"Cash-for-Work, Cash Transfers for Food, Food Vouchers, Local Procurement, Nutrition through IPs (USAID/FFP)"
155012,Humanitarian WASH and cash assistance to displaced populations in Myanmar (Kachin) (part of ECHO/-XA/BUD/2017/91003)
155014,Emergency livelihood support through cash for work for refugees from South Sudan
170118,Sierra Leone: Humanitarian and Early Recovery Cash Transfers (SM170446)
170250,WFP Additional 2017 Cash Contribution PRRO 20098  (7F-03297.38)
170711,Programme d'assistance monétaire multi sectorielle et mise en place de projets de résilience.
170728,Aide aux réfugiés irakiens de Madaba et Kerak : cash for work et formation professionelle
170749,WFP Secondment of a social protection and social safe nets advisor.
170821,Résilience et redressement via des transferts monétaires pour les populations touchées par le conflit à Damasak
172391,Provision of Health Services and Cash Assistance for crisis affected Syrians in North-Eastern Jordan
172489,Cash-based Intervention for Sryian and Iraqi Refugees in Mersin (Third Phase)
176798,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers"
176801,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers"
176806,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers"
177494,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € (2017 portion)"
178118,Harmonized Multi-Purpose Cash Assistance to Conflict Affected vulnerable households in Iraq II
178376,OFDA/FFP: Cash Consortium for Iraq (CCI) Emergency Response for Conflict Affected Households 2017-18
191456,Improvement of access to community infrastructure and coverage of humanitarian need through cash transfers;
155176,Psycho-social assistance for conflict-affected Syrian refugees in Jordan
194513,WFP Cash Programme in Lebanon ( 1 Jan 2017 - March 2018 )
195197,"(Core voluntary funds) Moving out of fragility through effective national social protection floors in times of continuing conflict and austerity. Total funding amount: $262,140 (2017: $4,268; 2018: $135,729; 2019: $122,143)"
203037,"Implementation of Grand Bargain Commitments in the field of Harmonization and Simplification of Donor Reporting Requirements as well as cash-based humanitarian assistance; 2017: 55.224,00 € 2018: 100.294,00 € 2019: 61.194,00 € (2017 portion)"
155244,"Scale up preventive and curative nutrition, and health services alongside WASH and cash programming. This action will help prevent further deterioration in malnutrition levels whilst providing much needed treatment for those already affected. "
155246,"Provide immediate life-saving assistance through unconditional in-kind and cash based transfer, and provide curative and preventative nutrition services to children U5 and pregnant and lactating women"
155286,Providing Cash to food insecure households to buy food in response to climate induced prolonged food crises.
155287,Cash response as well as the re-establishment of the water distributions in Marsabit and Isiolo.
155288,Cash distribution
142951,"Improvement of nutrition status and current living conditions of IDP's and host communities in Wau sity and district by voucher distributions for food; 2016: 284.211,94 € 2017: 688.209,35 € 2018: 714.000.,00 € (AA-S05 321.50 SSD 10/16)"
150793,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 €"
162431,"Implementation of Grand Bargain Commitments in the field of Harmonization and Simplification of Donor Reporting Requirements as well as cash-based humanitarian assistance; Multiyear 2017-2019; 2017: 55.224,00 € 2018: 100.294,00 € 2019: 61.194,00 €"
165459,Implementation of SDC/HA Operational Concept on Cash Transfer Programming (CTP) Multiyear 2017-2020; total amount 600 000 CHF. (7F-07880.05)
167560,"Cash Project, diversication of livelihoods and market internevtions to strengthen vulnerable households; 2017: 90.000,00 € 2018: 405.000,00 € (AA-S09 321.50 SSD 13/17)"
168953,"UNHCR: Secondment Cash-based Interventions Expert, Multiyear 2017-2018, total amount CHF 121,200 (Z7H314300056)"
