Year,Org_type,PC.USD.m,TV.USD.m
2015,NGO,526.401492653052,381.582795400765
2015,RCRC,86.7468442097179,63.2715972150057
2015,Other,3.019905,2.20266471395367
2015,UN,1179.9980863155,1003.620406
2016,NGO,694.962885294587,528.761996737823
2016,Other,3.61190799892293,1681.36266911691
2016,RCRC,79.9601900669816,58.3215330222537
2016,UN,1789.54600114957,1393.05414162532
2017,Other,93.940772,71.6363872042297
2017,NGO,989.201398362775,761.827624334373
2017,UN,2336.61339314418,1781.83059617464
2017,RCRC,1022.72487596669,779.899011455297
2018,Other,13.666211,10.4214385507786
2018,NGO,909.916858727021,707.009232409878
2018,UN,2826.50872555906,2155.40993744742
2018,RCRC,956.548870218544,729.43519398312
2019,Other,3.667536,2.8358823810698
2019,NGO,1083.10201131168,852.237106019168
2019,UN,3556.71740079517,2732.47330355238
2019,RCRC,1092.5862855174,839.387142857143
2020,Other,181.938487,141.998300023217
2020,NGO,1629.60935925581,1340.41268704499
2020,UN,3923.17773328168,3061.93910920529
2020,RCRC,1189.10236989106,928.063753097545
2021,NGO,1485.98733835845,1225.91519650555
2021,UN,4385.55494260555,3602.20234730335
2021,Other,147.89968,116.557933459093
2021,RCRC,1273.07915243626,1003.29814870339
2022,Other,149.174641,117.927531482295
2022,NGO,1952.25998270865,1583.09220298781
2022,UN,6814.73783246757,5405.00884864549
2022,RCRC,1531.30444249654,1210.54725951369
2023,NGO,2146.90651708208,1779.84094914191
2023,UN,5617.314029408,4706.238499946
2023,Other,20.3675763333333,16.2940610666667
2023,RCRC,1168.62736368797,973.856136406638
2024,NGO,794.14097208,635.312777664
2024,UN,1975.53547708508,1580.42838166806
2024,Other,11.0792645833333,8.86341166666667
2024,RCRC,63.40514348,50.724114784
