id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
116362,4305396,2017,"",financial,2017-04-08T02:25:52.296Z,2017-04-06T00:00:00Z,2014-05-30T00:00:00Z,Unearmarked Unallocated Funds [OCT 4535],unearmarked,5.4,2014-05-31T00:00:00Z,Standard,Unearmarked,TRUE,3e+07,DKK,Traditional aid,,paid,2017-04-10T09:18:58.979Z,4,incoming,single,[OCT 4535];[2014-33119-2017],61,Denmark,single,"","","",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2017-04-08T00:00:00.000Z,,4703440.66703462,4.70344066703462,0.915371598110203,"",,Governments,FALSE,Denmark,DNK,2017
133951,5e+05,2015,"",financial,2018-03-09T15:53:48.316Z,2015-02-19T00:00:00Z,2015-02-19T00:00:00Z,Provision of Humanitarian Air Service in Niger.,"",,2015-09-22T00:00:00Z,Standard,"",TRUE,,USD,Traditional aid,,paid,2018-03-09T15:53:48.316Z,2,incoming,single,10024831/USA-C-01108-04,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,37,2015,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",162,Niger,single,"","","",3321,Logistique UNHAS,single,"","","",,,,,530,Niger 2017,single,,,,,48020,Provision of humanitarian air services in the region (SO 200792),single,,,,NIG-17/CSS/102165/561,,"","","","","","","",Primary,World Food Programme,Email,2018-02-09T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,Niger,NER,Governments,FALSE,United States,USA,2017
144717,1935841,2016,"",financial,2019-05-23T01:28:59.365Z,2016-07-05T00:00:00Z,2016-07-05T00:00:00Z,"Integrated Emergency WASH and Shelter support to EQ affected communities in District Shangla, KP (ECHO/-AS/BUD/2016/91019)","",0.904,2016-07-07T00:00:00Z,Standard,"",TRUE,1750000,EUR,Traditional aid,152975,commitment,2019-07-04T15:31:01.041Z,4,incoming,single,ECHO/-AS/BUD/2016/91019,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,36,2016,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,4; 11,Emergency Shelter and NFI; Water Sanitation Hygiene,shared; shared,NULL; NULL,NULL; NULL,NULL; NULL,8539,ACT Alliance / Norwegian Church Aid,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",169,Pakistan,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2018-04-06T00:00:00.000Z,,2121012.93961301,2.12101293961301,0.912696459246122,Pakistan,PAK,Multilateral Organizations,FALSE,,,2017
154604,3184713,,"",financial,2017-03-03T10:29:43.720Z,2017-12-30T00:00:00Z,2016-12-07T00:00:00Z,Yemen: Support Internally Displaced Children and Families (BMZ-2016-40-556),"",,2017-02-15T00:00:00Z,Standard,Multiyear,TRUE,,"",Traditional aid,,paid,2017-03-22T15:13:13.643Z,1,incoming,single,SM160592,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,10,Protection,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3436,Protection,single,"","","",,,,,542,Yemen Humanitarian Response Plan 2017,single,,,,,50040,"Child protection humanitarian response to conflict affected children, IDPs and host community",single,,,,YEM-17/P-HR-RL/105051/124,,"","","","","","","",Primary,United Nations Children's Fund,Email,2017-02-15T00:00:00.000Z,,3427752.53679153,3.42775253679153,0.929096533608279,Yemen,YEM,Governments,FALSE,Germany,DEU,2017
165717,720165,2017,"",financial,2017-11-07T15:06:58.808Z,2017-10-31T00:00:00Z,,"Improving protection and strengthening
the self-reliance of conflict-affected IDP's and host communities in Niewa Governorate, Multiyear 20176 -2019, total amount CHF 1.2 million (7F-09470.02)","",0.972,2017-11-02T00:00:00Z,Standard,Multiyear,TRUE,7e+05,CHF,Traditional aid,165716,commitment,2017-11-07T15:27:35.317Z,1,incoming,single,7F-09470.02,217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,10,Protection,single,"","","",5298,Danish Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",106,Iraq,single,"","","",3462,Protection,single,"","","","","","","",550,Iraq 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,775020.571867988,0.775020571867988,0.929220495740168,Iraq,IRQ,Governments,FALSE,Switzerland,CHE,2017
165720,132796,,"",financial,2017-11-07T15:14:23.459Z,2017-03-16T00:00:00Z,2017-03-16T00:00:00Z,"Providing life-saving support to households in Cameroon, Chad and Niger directly affected by insecurity in northern Nigeria (D004505)","",1.345,2017-03-31T00:00:00Z,Standard,Food|RRP Nigeria 2017,TRUE,178611,CAD,Traditional aid,,paid,2017-11-07T15:14:23.459Z,1,incoming,single,"",40,Canada,single,"","","",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","","","","","","","","","","","",532,Chad 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,World Food Programme,Email,2017-10-31T00:00:00.000Z,,160687.685723746,0.160687685723746,0.826423004363277,Chad,TCD,Governments,FALSE,Canada,CAN,2017
165721,736252,,"",financial,2017-11-07T15:17:17.320Z,2017-05-22T00:00:00Z,2017-05-22T00:00:00Z,"Providing life-saving support to households in Cameroon, Chad and Niger directly affected by insecurity in northern Nigeria","",,2017-07-03T00:00:00Z,Standard,RRP Nigeria 2017,TRUE,,"",Traditional aid,,paid,2017-11-07T15:17:17.320Z,1,incoming,single,10029497/GER-C-00654-01,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","","","","","","","","","","","",532,Chad 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,792438.646973162,0.792438646973162,0.929096533608279,Chad,TCD,Governments,FALSE,Germany,DEU,2017
165723,605951,,"",financial,2017-11-07T15:19:37.415Z,2017-09-18T00:00:00Z,2017-09-18T00:00:00Z,"Providing life-saving support to households in Cameroon, Chad and Niger directly affected by insecurity in northern Nigeria","",,2017-10-23T00:00:00Z,Standard,RRP Nigeria 2017,TRUE,,"",Traditional aid,,paid,2017-11-07T15:19:37.415Z,1,incoming,single,10030603/USA-C-01351-01,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",44,Chad,single,"","","","","","","","","","","","","",532,Chad 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,International Organization for Migration,Email,2018-01-17T00:00:00.000Z,,715179.939533957,0.715179939533957,0.847270688821144,Chad,TCD,Governments,FALSE,United States,USA,2017
165724,1028807,2017,"",financial,2018-01-17T14:45:17.320Z,2017-10-20T00:00:00Z,,"IOM, Undocumented Afghan Returnees, Multiyear 2017 -2018, total amount CHF 1.5 million (7F-09955.01)","",0.972,2017-11-02T00:00:00Z,Standard,Multiyear,TRUE,1e+06,CHF,Traditional aid,165722,paid,2018-05-01T14:13:04.807Z,2,incoming,single,"",217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",2986,International Organization for Migration,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",1,Afghanistan,single,"","","","","","","","","","","","","",544,Afghanistan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,International Organization for Migration,Email,2018-06-14T00:00:00.000Z,,1107172.09178701,1.10717209178701,0.929220495740168,Afghanistan,AFG,Governments,FALSE,Switzerland,CHE,2017
165726,13035500,,"",financial,2017-11-07T15:25:57.970Z,2017-07-27T00:00:00Z,2017-06-28T00:00:00Z,South Sudan Humanitarian Fund.,softly earmarked,0.772,2017-11-06T00:00:00Z,Standard,"",TRUE,10063406,GBP,Traditional aid,,paid,2017-11-07T15:25:57.970Z,1,incoming,single,MPTF4543,236,United Kingdom,single,"","","",2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",7656,South Sudan Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",211,South Sudan,single,"","","","","","","","","","","","","",538,Republic of South Sudan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"Switzerland, Government of",Email,2017-11-02T00:00:00.000Z,,14434228.555224,14.434228555224,0.903096410738362,South Sudan,SSD,Governments,FALSE,United Kingdom,GBR,2017
